45	0.046117	0.000461	100.085556	0.00000000638947175724	0.04412767777749245640
46	0.046098	0.000461	100.068913	0.00000000636765893486	0.04410779999942959773
47	0.046071	0.000460	100.049362	0.00000000712481936643	0.04408399999915266904
48	0.046095	0.000461	100.067083	0.00000000446311184538	0.04410214791555290559
49	0.046074	0.000461	100.041837	0.00000000275381189380	0.04408119999862868121
50	0.046076	0.000461	100.042400	0.00000000635703602953	0.04408238799838382072
51	0.046065	0.000461	100.008039	0.00000000418765853244	0.04407360784128857428
52	0.046082	0.000461	100.030577	0.00000000208704638294	0.04408873845946170711
53	0.046058	0.000461	99.996604	0.00000000160569457036	0.04406596226186250409
54	0.046059	0.000461	100.009259	0.00000000067451683822	0.04406825740490468574
55	0.046047	0.000460	99.999818	0.00000000050169064042	0.04405577090638706367
56	0.046038	0.000460	100.000714	0.00000000013618078193	0.04404509821138812703
57	0.046033	0.000460	100.020351	0.00000000145623459819	0.04403779122497661347
58	0.046043	0.000460	100.046034	0.00000000018978867783	0.04404730689327356064
59	0.046028	0.000460	100.016271	0.00000000045899605644	0.04403083558977075040
60	0.046034	0.000460	99.994833	0.00000000229923002165	0.04403347166305653787
61	0.046037	0.000460	100.003607	0.00000000296013386719	0.04403575245524377069
62	0.046045	0.000460	99.997258	0.00000000366352310988	0.04404349515735864196
63	0.046044	0.000460	99.991905	0.00000000364494449900	0.04404085396416987375
64	0.046044	0.000460	100.012500	0.00000000452391060723	0.04404294843326510972
65	0.046043	0.000460	100.009692	0.00000000475686421503	0.04404018461100559639
66	0.046053	0.000460	100.016212	0.00000000511399180642	0.04405012726820711072
67	0.046039	0.000460	99.985821	0.00000000859622299038	0.04403593730878318374
68	0.046014	0.000460	99.969265	0.00000000600429822528	0.04401336617168882109
69	0.046023	0.000460	99.981739	0.00000000703229446897	0.04401952608204144635
70	0.046030	0.000460	99.981429	0.00000000891166341416	0.04402672285210909586
71	0.046022	0.000460	99.983239	0.00000000845776115810	0.04402147182582961255
72	0.046029	0.000460	99.991806	0.00000000779281648239	0.04402990693917091525
73	0.046047	0.000460	100.009726	0.00000001041083320941	0.04404653150145923513
74	0.046032	0.000460	99.986486	0.00000000912757253807	0.04403022837288370073
75	0.046033	0.000460	99.978533	0.00000000838485973709	0.04403036266106682972
76	0.046031	0.000460	99.983158	0.00000000518097986041	0.04402700657324131600
77	0.046028	0.000460	99.958831	0.00000000857898793671	0.04402347661757335245
78	0.046033	0.000460	99.967821	0.00000000644639418235	0.04402945255819887271
79	0.046036	0.000461	99.966076	0.00000000604817462779	0.04403402404463179626
80	0.046031	0.000460	99.974125	0.00000000682343997971	0.04402702624389939756
81	0.046037	0.000461	99.963827	0.00000000746501370441	0.04402965554936678211
82	0.046047	0.000460	99.996098	0.00000000818770973243	0.04404254023769980930
83	0.046041	0.000460	100.002410	0.00000000875576585541	0.04403938192241217686
84	0.046046	0.000460	100.015000	0.00000000882810482356	0.04404699047177592502
85	0.046047	0.000460	100.007412	0.00000000988946990965	0.04404884705525771021
86	0.046050	0.000460	100.004651	0.00000000821892223030	0.04404888953215124053
87	0.046050	0.000460	100.003333	0.00000000891785865986	0.04404728390612976108
88	0.046042	0.000460	99.997386	0.00000000892959331478	0.04404138863524239417
89	0.046037	0.000460	100.002584	0.00000000403284756978	0.04403746853899034169
90	0.046052	0.000460	100.025333	0.00000000211319101107	0.04405290666710758724
91	0.046055	0.000460	100.029011	0.00000000254930972859	0.04405613956162836992
92	0.046066	0.000460	100.036196	0.00000000305927254363	0.04406592174105150583
93	0.046058	0.000460	100.026022	0.00000000249548748332	0.04405957957252134433
94	0.046056	0.000461	100.008298	0.00000000527332776751	0.04405684149267539984
95	0.046055	0.000460	100.012316	0.00000000423475905037	0.04405863684610592662
96	0.046057	0.000460	100.031354	0.00000000282661984097	0.04406062500468569537
97	0.046060	0.000460	100.032165	0.00000000726830559628	0.04406351340740330413
98	0.046048	0.000460	100.017857	0.00000000854978690623	0.04405356633250625403
99	0.046047	0.000460	100.002323	0.00000000664861234123	0.04405178384497682870
100	0.046051	0.000460	100.012100	0.00000000953072860216	0.04405474400721750422
101	0.046057	0.000460	100.021782	0.00000001064931967609	0.04405974852268006170
102	0.046057	0.000460	100.034412	0.00000000862344224500	0.04406045000843206855
103	0.046043	0.000460	100.016893	0.00000000584214320670	0.04404742233910025756
104	0.046040	0.000460	100.014423	0.00000000823113126269	0.04404706058649471984
105	0.046045	0.000460	100.019905	0.00000000573638137685	0.04404987334346800731
106	0.046044	0.000460	100.014717	0.00000000619288698794	0.04404957170879233996
107	0.046037	0.000460	100.004299	0.00000000660161005722	0.04404228505794065968
108	0.046037	0.000460	100.012593	0.00000000841667426726	0.04404223704878430096
109	0.046050	0.000460	100.034220	0.00000000727112621501	0.04405545047099521799
110	0.046048	0.000460	100.026727	0.00000000682348558212	0.04405174092187528340
111	0.046048	0.000460	100.023784	0.00000000438302942551	0.04405061983310236406
112	0.046047	0.000460	100.023839	0.00000000067906501949	0.04405048394234548775
113	0.046041	0.000460	100.022920	0.00000000048356765120	0.04404338497001056285
114	0.046035	0.000460	100.026140	0.00000000247872100623	0.04404045878666605629
115	0.046035	0.000460	100.025913	0.00000000239824837767	0.04404164610215791087
116	0.046036	0.000460	100.034828	0.00000000206784665779	0.04404084570532232346
117	0.046030	0.000460	100.015470	0.00000000350623101386	0.04403437693918045570
118	0.046023	0.000460	100.018729	0.00000000754840220191	0.04402962374536377455
119	0.046024	0.000460	100.037395	0.00000000786217652787	0.04403126640355474464
120	0.046019	0.000460	100.027667	0.00000000669418347143	0.04402894751742064683
121	0.046020	0.000460	100.031488	0.00000000769588039129	0.04403164134015775250
122	0.046006	0.000460	100.004016	0.00000000673037147542	0.04402005575594356707
123	0.046006	0.000460	100.003902	0.00000000512654662471	0.04402145123815751071
124	0.045997	0.000460	99.998952	0.00000000540281240580	0.04401199034162543711
125	0.045997	0.000460	99.998880	0.00000000862552731323	0.04401146561943904134
126	0.045998	0.000460	100.000952	0.00000000813730689081	0.04401389128966904513
127	0.046000	0.000460	99.995197	0.00000000515584086536	0.04401512915406260995
128	0.046000	0.000460	100.000781	0.00000000207196952651	0.04401559533308450206
129	0.046009	0.000460	100.011085	0.00000000037396537950	0.04402203800545701623
130	0.046011	0.000460	100.007077	0.00000000156031464832	0.04402365617516758312
131	0.046013	0.000460	100.009924	0.00000000061542693164	0.04402651147206319837
132	0.046014	0.000460	100.011061	0.00000001190364161407	0.04402784396142930129
133	0.046018	0.000460	100.019850	0.00000001339543850148	0.04403197972163740842
134	0.046016	0.000460	100.014328	0.00000001496547219482	0.04403117017198145827
135	0.046021	0.000460	100.018222	0.00000001637062472387	0.04403619187491878556
136	0.046020	0.000460	100.022794	0.00000001220248224687	0.04403690222928556552
137	0.046023	0.000460	100.022847	0.00000000930637620439	0.04403835549818311407
138	0.046026	0.000460	100.034058	0.00000000888652847836	0.04404207321246764867
139	0.046025	0.000460	100.029496	0.00000001408452977858	0.04404131513229049555
140	0.046020	0.000460	100.026000	0.00000001898972493142	0.04403895145326019306
141	0.046021	0.000460	100.035816	0.00000001769241121663	0.04403956030869422139
142	0.046016	0.000460	100.031056	0.00000001858948982941	0.04403438030699932670
143	0.046011	0.000460	100.025105	0.00000002254183809058	0.04403075596966233435
144	0.046005	0.000460	100.021250	0.00000002838046519321	0.04402426599812410413
145	0.046011	0.000460	100.030552	0.00000003329748739928	0.04403016830206233495
146	0.046007	0.000460	100.024247	0.00000003330639150589	0.04402743906758045667
147	0.046009	0.000460	100.030272	0.00000003228278006029	0.04402808165942711377
148	0.046007	0.000460	100.021622	0.00000003468650135868	0.04402672435137268414
149	0.046010	0.000460	100.024497	0.00000003753690590996	0.04403086915484311775
150	0.046011	0.000460	100.020267	0.00000003840770740338	0.04403170736092913012
151	0.046010	0.000460	100.022185	0.00000003180946307052	0.04403037552455629777
152	0.046019	0.000460	100.022632	0.00000003653011541871	0.04403711055444767264
153	0.046020	0.000460	100.026928	0.00000003511716589744	0.04403860394996627486
154	0.046024	0.000460	100.042208	0.00000003194325137734	0.04404343379490178317
155	0.046028	0.000460	100.052839	0.00000003387843162256	0.04404810454506039030
156	0.046030	0.000460	100.053782	0.00000002634703000909	0.04404969810610737113
157	0.046025	0.000460	100.042229	0.00000002923091185075	0.04404510130331105305
158	0.046030	0.000460	100.042025	0.00000003277799018320	0.04404856838410103892
159	0.046033	0.000460	100.035849	0.00000003362926841166	0.04405092770286392345
160	0.046031	0.000460	100.034500	0.00000004118939087028	0.04404889253014749456
161	0.046035	0.000460	100.034783	0.00000003814963263349	0.04405314288752638918
162	0.046037	0.000460	100.030556	0.00000003600618848909	0.04405561793184803454
163	0.046035	0.000460	100.027117	0.00000003947827199174	0.04405331107378743921
164	0.046034	0.000460	100.014451	0.00000003470363232894	0.04405082747000067800
165	0.046032	0.000460	100.005636	0.00000003825041513389	0.04404922245489670263
166	0.046036	0.000460	100.009458	0.00000003807498468594	0.04405239641586940896
167	0.046035	0.000460	100.002096	0.00000003443219280530	0.04405155332342457902
168	0.046044	0.000460	100.011071	0.00000003375408657441	0.04406014229160253731
169	0.046051	0.000460	100.012426	0.00000003683542140753	0.04406628050275496894
170	0.046055	0.000460	100.016529	0.00000003578534807369	0.04406935179377566986
171	0.046060	0.000460	100.023977	0.00000002676205048541	0.04407297488256736034
172	0.046056	0.000460	100.023837	0.00000002573575241804	0.04406959421451928788
173	0.046056	0.000460	100.028035	0.00000002401585713629	0.04406931736920846610
174	0.046059	0.000460	100.031264	0.00000002255816986679	0.04407264657960188042
175	0.046063	0.000460	100.029086	0.00000002141158325641	0.04407453945615805863
176	0.046068	0.000461	100.032898	0.00000002231880357612	0.04407961991366944610
177	0.046072	0.000461	100.040565	0.00000002329160658787	0.04408184748464944597
178	0.046070	0.000461	100.040730	0.00000002254236203258	0.04408114721775015232
179	0.046065	0.000460	100.039218	0.00000002371604030521	0.04407734807115672865
180	0.046059	0.000460	100.028611	0.00000002721695592511	0.04407242224841153438
181	0.046060	0.000460	100.029613	0.00000003129606800795	0.04407419173862150291
182	0.046062	0.000460	100.031593	0.00000003691759883212	0.04407630387179944237
183	0.046064	0.000460	100.035738	0.00000003602186697538	0.04407785412373101119
184	0.046060	0.000460	100.028315	0.00000003449820404344	0.04407327502510818840
185	0.046055	0.000460	100.028541	0.00000003454231652100	0.04406973515998258845
186	0.046057	0.000460	100.030054	0.00000003757274074506	0.04407183765900363204
187	0.046062	0.000460	100.043904	0.00000003868949428193	0.04407693478368807094
188	0.046062	0.000460	100.045691	0.00000003207024414781	0.04407731225812172582
189	0.046066	0.000460	100.051323	0.00000002239717895869	0.04408108097620685312
190	0.046070	0.000460	100.054842	0.00000002464037335281	0.04408334423411221920
191	0.046069	0.000460	100.052251	0.00000003870055604455	0.04408196442125037612
192	0.046067	0.000460	100.052708	0.00000003726881607491	0.04408017814810624713
193	0.046063	0.000460	100.043161	0.00000004182825034948	0.04407671297624188994
194	0.046060	0.000460	100.035619	0.00000005081571230470	0.04407322012573593878
195	0.046058	0.000460	100.038051	0.00000004885831447754	0.04407234104804579056
196	0.046058	0.000460	100.039796	0.00000005017299906790	0.04407277247115152369
197	0.046057	0.000460	100.035431	0.00000004207028179992	0.04407181321991315154
198	0.046057	0.000460	100.039646	0.00000003980890717070	0.04407286012272907533
199	0.046057	0.000460	100.038191	0.00000004799980843351	0.04407322765968690187
200	0.046059	0.000460	100.042100	0.00000004316715545433	0.04407605002127925470
201	0.046064	0.000460	100.046915	0.00000003334028552543	0.04407957365290156304
202	0.046063	0.000460	100.043317	0.00000001889853788045	0.04407692922877249481
203	0.046065	0.000460	100.046207	0.00000001730908843339	0.04407817736053559754
204	0.046057	0.000460	100.037451	0.00000001403845924230	0.04407052845180594453
205	0.046057	0.000460	100.035659	0.00000002030536057351	0.04407065270314763916
206	0.046052	0.000460	100.031699	0.00000003467767895060	0.04406701264136814872
207	0.046060	0.000460	100.044251	0.00000002919896339992	0.04407482900531341924
208	0.046064	0.000460	100.050721	0.00000003006807985234	0.04407817357729085922
209	0.046063	0.000460	100.049091	0.00000003160486131137	0.04407682585671145875
210	0.046065	0.000460	100.050333	0.00000002718743309649	0.04407864906680277611
211	0.046066	0.000460	100.051611	0.00000002710131551120	0.04407939527964777060
212	0.046069	0.000460	100.059906	0.00000001678235141828	0.04408264483010339296
213	0.046064	0.000460	100.060000	0.00000002967072897792	0.04407782537069813988
214	0.046062	0.000460	100.059486	0.00000002239348127764	0.04407672712119450192
215	0.046059	0.000460	100.053674	0.00000002168508873857	0.04407447257633743259
216	0.046054	0.000460	100.050231	0.00000001588381949580	0.04407132640689619130
217	0.046057	0.000460	100.057143	0.00000001693641466655	0.04407421476435940261
218	0.046057	0.000460	100.054908	0.00000001617149813365	0.04407473258643985342
219	0.046062	0.000460	100.056073	0.00000001383724124171	0.04407956714073456989
220	0.046060	0.000460	100.054773	0.00000000550920988690	0.04407810865362935676
221	0.046060	0.000460	100.055294	0.00000000703730304585	0.04407778191753215086
222	0.046059	0.000460	100.050676	0.00000000031763894293	0.04407587569257519905
223	0.046061	0.000460	100.054574	0.00000000456019113443	0.04407650225887060902
224	0.046059	0.000460	100.053616	0.00000000565637733180	0.04407514465940067655
225	0.046065	0.000460	100.066133	0.00000000681707296862	0.04408182979414296959
226	0.046062	0.000460	100.061991	0.00000000726114698923	0.04407844160911289499
227	0.046060	0.000460	100.059075	0.00000000927386038102	0.04407693525831569981
228	0.046055	0.000460	100.051886	0.00000001689056371157	0.04407358948954165356
229	0.046051	0.000460	100.048341	0.00000002089017837187	0.04406960001569409924
230	0.046056	0.000460	100.055000	0.00000002020874242253	0.04407457740683485420
231	0.046053	0.000460	100.049394	0.00000002619876040416	0.04407235542662089195
232	0.046057	0.000460	100.055302	0.00000002180686223263	0.04407581984279012460
233	0.046057	0.000460	100.054206	0.00000002888082217128	0.04407568542276803919
234	0.046059	0.000460	100.055598	0.00000002845093480947	0.04407742992940890531
235	0.046059	0.000460	100.054723	0.00000002580495706700	0.04407686852534935945
236	0.046064	0.000460	100.063347	0.00000003267463564993	0.04408159281115758832
237	0.046061	0.000460	100.057553	0.00000002582852096783	0.04407894727177132793
238	0.046064	0.000460	100.059286	0.00000002203548126606	0.04408232732515635077
239	0.046065	0.000460	100.060628	0.00000002636790033539	0.04408275775466227731
240	0.046063	0.000460	100.053125	0.00000002675628999610	0.04408130001393415626
241	0.046061	0.000460	100.048133	0.00000002386230936458	0.04407929461958939171
242	0.046060	0.000460	100.048182	0.00000002946952892824	0.04407867108801180600
243	0.046059	0.000460	100.048601	0.00000003830533593790	0.04407811482829449012
244	0.046065	0.000460	100.055820	0.00000004425178360551	0.04408370411169371117
245	0.046067	0.000460	100.060449	0.00000004236755072468	0.04408600776829015022
246	0.046061	0.000460	100.054959	0.00000004299701521215	0.04408063415938170276
247	0.046061	0.000460	100.056640	0.00000004823073907617	0.04408045466876438917
248	0.046062	0.000460	100.060000	0.00000005505445801329	0.04408067783532608475
249	0.046063	0.000460	100.056988	0.00000005951234703649	0.04408156185999052845
250	0.046058	0.000460	100.052480	0.00000006379938215922	0.04407695121245833181
251	0.046058	0.000460	100.050518	0.00000006198496051157	0.04407851395654347609
252	0.046063	0.000460	100.053730	0.00000006875768913950	0.04408361112329278741
253	0.046062	0.000460	100.052451	0.00000007499511610332	0.04408250435986741517
254	0.046063	0.000460	100.055315	0.00000007546972738415	0.04408381182293425599
255	0.046064	0.000460	100.057020	0.00000007292656661190	0.04408503687452360736
256	0.046068	0.000460	100.062031	0.00000007565782948749	0.04408706055851961680
257	0.046068	0.000460	100.065292	0.00000006889175972052	0.04408718639283442514
258	0.046067	0.000460	100.064264	0.00000007165057480663	0.04408666435246574172
259	0.046068	0.000460	100.066950	0.00000006844925064253	0.04408660425835158464
260	0.046068	0.000460	100.068731	0.00000006636384957542	0.04408762347265498399
261	0.046066	0.000460	100.065441	0.00000006913005247411	0.04408605901482214734
262	0.046066	0.000460	100.067405	0.00000006290879234205	0.04408569848414405773
263	0.046069	0.000460	100.070684	0.00000007548309099298	0.04408898061910005578
264	0.046067	0.000460	100.068674	0.00000007849297172652	0.04408699660151696453
265	0.046066	0.000460	100.072302	0.00000008647634609088	0.04408607925576311232
266	0.046070	0.000460	100.077406	0.00000009007758913770	0.04408968008553861007
267	0.046071	0.000460	100.076217	0.00000007014824515011	0.04408920150835049512
268	0.046070	0.000460	100.074552	0.00000006321559609113	0.04408837874144325153
269	0.046072	0.000460	100.078922	0.00000006791154739949	0.04409088105087152765
270	0.046070	0.000460	100.075370	0.00000005864398282263	0.04408935741727364882
271	0.046073	0.000460	100.078155	0.00000006302825263788	0.04409209115365964049
272	0.046073	0.000460	100.075184	0.00000006254925970922	0.04409322317139128394
273	0.046076	0.000460	100.075788	0.00000006501870546821	0.04409605275675548136
274	0.046073	0.000460	100.072153	0.00000006346627334786	0.04409370621376292737
275	0.046076	0.000460	100.073891	0.00000005918653039200	0.04409660800926685359
276	0.046078	0.000460	100.073696	0.00000005693983278626	0.04409878298016690207
277	0.046078	0.000460	100.072527	0.00000004280816226498	0.04409895957582518622
278	0.046075	0.000460	100.070432	0.00000003921721233868	0.04409650072835061274
279	0.046073	0.000460	100.070143	0.00000004199447294073	0.04409517742816342761
280	0.046074	0.000460	100.067464	0.00000004003698304139	0.04409648643727083484
281	0.046072	0.000460	100.065587	0.00000003495425757172	0.04409423523990291943
282	0.046071	0.000460	100.064610	0.00000002734376506469	0.04409369646237473045
283	0.046069	0.000460	100.066466	0.00000002421755414261	0.04409208022036963104
284	0.046072	0.000460	100.069577	0.00000002126724914231	0.04409457712092527959
285	0.046074	0.000460	100.072035	0.00000003018233682428	0.04409611965725749455
286	0.046069	0.000460	100.067133	0.00000002718969923515	0.04409128322480832668
287	0.046068	0.000460	100.064948	0.00000002115313486178	0.04408915262116551437
288	0.046069	0.000460	100.061632	0.00000002977760103773	0.04408984167448955216
289	0.046063	0.000460	100.054360	0.00000003294481940724	0.04408468582086236959
290	0.046061	0.000460	100.054793	0.00000002747626846877	0.04408350242139225800
291	0.046061	0.000460	100.049691	0.00000003189510117824	0.04408336495595391313
292	0.046062	0.000460	100.049692	0.00000004179812466282	0.04408497226766843607
293	0.046058	0.000460	100.047133	0.00000004537911581920	0.04408139420524935514
294	0.046059	0.000460	100.050136	0.00000005491543385999	0.04408229014325359962
295	0.046055	0.000460	100.047525	0.00000004528173536134	0.04407907288845255844
296	0.046060	0.000460	100.050709	0.00000003082955839923	0.04408290135834984358
297	0.046059	0.000460	100.055387	0.00000003247867398637	0.04408277105067096718
298	0.046060	0.000460	100.057886	0.00000003240237861357	0.04408324262424724582
299	0.046061	0.000460	100.055284	0.00000001650811116277	0.04408339666221715303
300	0.046060	0.000460	100.052700	0.00000002139821188296	0.04408227433993485572
301	0.046059	0.000460	100.050498	0.00000002860076805944	0.04408068106963341365
302	0.046057	0.000460	100.047815	0.00000002535624245986	0.04407874801965996903
303	0.046054	0.000460	100.044224	0.00000002869598791228	0.04407583928024836478
304	0.046052	0.000460	100.040888	0.00000002853038026662	0.04407502599306514779
305	0.046056	0.000460	100.042754	0.00000003013944122054	0.04407851180940929037
306	0.046060	0.000460	100.051144	0.00000003511863561761	0.04408189281649407126
307	0.046061	0.000460	100.053062	0.00000003116346443399	0.04408246612971828543
308	0.046060	0.000460	100.051883	0.00000002169336800473	0.04408202597987291582
309	0.046059	0.000460	100.050712	0.00000002863500210559	0.04408172427759758649
310	0.046061	0.000460	100.046548	0.00000003565327969662	0.04408257226373377136
311	0.046057	0.000460	100.041383	0.00000004240783810228	0.04407984244931127671
312	0.046060	0.000460	100.047244	0.00000002751119163730	0.04408227789010882997
313	0.046061	0.000460	100.047700	0.00000002510809499895	0.04408288275300369097
314	0.046060	0.000460	100.049268	0.00000002295649248474	0.04408297229830460823
315	0.046059	0.000460	100.048667	0.00000001946697828631	0.04408280889410799708
316	0.046062	0.000460	100.050791	0.00000002511910723174	0.04408463228360771230
317	0.046065	0.000460	100.053565	0.00000002986904105995	0.04408708707128993626
318	0.046067	0.000460	100.054686	0.00000002794166312214	0.04408879057099297089
319	0.046067	0.000460	100.054138	0.00000001999613612885	0.04408852696411243860
320	0.046066	0.000460	100.047313	0.00000002061345262538	0.04408761406728226029
321	0.046069	0.000460	100.048629	0.00000001872089533395	0.04409039907011524928
322	0.046067	0.000460	100.043385	0.00000001671494250649	0.04408802205430414900
323	0.046063	0.000460	100.039567	0.00000001978991166773	0.04408475356489989505
324	0.046061	0.000460	100.033210	0.00000001251264933333	0.04408249167111442240
325	0.046061	0.000460	100.031477	0.00000001100085610800	0.04408263723513572430
326	0.046060	0.000460	100.029110	0.00000000483183453664	0.04408105245826982738
327	0.046061	0.000460	100.027676	0.00000000271148871411	0.04408207645680070619
328	0.046063	0.000461	100.027622	0.00000001325528754120	0.04408462591857251200
329	0.046063	0.000460	100.030365	0.00000003242607923837	0.04408436140148125348
330	0.046061	0.000460	100.027939	0.00000002289298051822	0.04408294091177129143
331	0.046061	0.000460	100.027915	0.00000002717617043207	0.04408288157304975780
332	0.046061	0.000460	100.024428	0.00000001626280875244	0.04408270753155563160
333	0.046065	0.000460	100.032643	0.00000003525183207148	0.04408567627707691422
334	0.046064	0.000461	100.029671	0.00000003758100453749	0.04408616197623719396
335	0.046067	0.000461	100.031313	0.00000003141016662739	0.04408876626823368672
336	0.046065	0.000461	100.027798	0.00000003650086009138	0.04408624374897594095
337	0.046064	0.000461	100.024777	0.00000002721128941618	0.04408536498354123645
338	0.046064	0.000461	100.023876	0.00000002876849069383	0.04408568934688874424
339	0.046064	0.000461	100.022094	0.00000003080615114393	0.04408511976119188630
340	0.046065	0.000461	100.023618	0.00000001608532296249	0.04408731970246542592
341	0.046064	0.000461	100.024282	0.00000002174311720254	0.04408667418953877287
342	0.046066	0.000461	100.027865	0.00000002331587986570	0.04408800174978663028
343	0.046069	0.000461	100.032741	0.00000001682247843804	0.04409056967410828615
344	0.046068	0.000461	100.030930	0.00000002860581027608	0.04408930290120909035
345	0.046071	0.000461	100.033014	0.00000002781651898404	0.04409191912408665093
346	0.046069	0.000461	100.031127	0.00000003089140252627	0.04409044450175549079
347	0.046069	0.000461	100.029942	0.00000003846782360706	0.04408989451701348511
348	0.046066	0.000461	100.025776	0.00000003778981396557	0.04408741895748055639
349	0.046069	0.000461	100.027937	0.00000004387785969978	0.04408993494841671051
350	0.046064	0.000461	100.022486	0.00000004961525938013	0.04408530856228012884
351	0.046066	0.000461	100.024330	0.00000005309872692927	0.04408637605867026660
352	0.046065	0.000461	100.021165	0.00000005365731245432	0.04408547839883575348
353	0.046066	0.000461	100.026402	0.00000004690212038194	0.04408714644810926564
354	0.046064	0.000461	100.024153	0.00000004431798389382	0.04408537880219831617
355	0.046062	0.000461	100.023887	0.00000004554850396160	0.04408387435429706597
356	0.046059	0.000461	100.020478	0.00000003845882089182	0.04408149436958704731
357	0.046058	0.000461	100.016499	0.00000003756723095799	0.04408072575734046927
358	0.046059	0.000461	100.018240	0.00000002993153312009	0.04408196730492851267
359	0.046063	0.000461	100.020947	0.00000002017649381597	0.04408510834249451671
360	0.046064	0.000461	100.019333	0.00000001046351087025	0.04408539109653457355
