119	0.436310	0.004357	100.134958	0.00000000939752997642	0.30570630252196134835
120	0.436210	0.004357	100.116167	0.00000001029115959117	0.30565252500089640231
121	0.436227	0.004357	100.118099	0.00000001112239428336	0.30567589256281940679
122	0.436143	0.004357	100.098934	0.00000001039040603557	0.30563686885324325981
123	0.436082	0.004357	100.088130	0.00000000976423047971	0.30560642276496152725
124	0.436021	0.004357	100.084758	0.00000000607279299070	0.30557004032326773313
125	0.435969	0.004356	100.076320	0.00000000582328174570	0.30554544800063843102
126	0.436034	0.004357	100.081508	0.00000000408314598799	0.30558748412756908674
127	0.436043	0.004358	100.063071	0.00000000175485870280	0.30557900787454783664
128	0.436057	0.004357	100.074453	0.00000000488934726040	0.30557932031299356312
129	0.436119	0.004358	100.079922	0.00000000049425102899	0.30561531782989614925
130	0.436108	0.004358	100.075462	0.00000000244084380485	0.30561037692346970651
131	0.436203	0.004358	100.086260	0.00000000661016158476	0.30565552671790341410
132	0.436279	0.004359	100.085152	0.00000000601762950581	0.30569051515181094869
133	0.436320	0.004359	100.093910	0.00000000143999778768	0.30569664661679313289
134	0.436303	0.004359	100.086045	0.00000000133951194581	0.30568510447781765960
135	0.436321	0.004359	100.085111	0.00000000293907570503	0.30568815555571615672
136	0.436355	0.004360	100.090441	0.00000000224188961839	0.30571453676482140960
137	0.436388	0.004360	100.089051	0.00000000063423966079	0.30572252554751844222
138	0.436445	0.004360	100.104638	0.00000000466497324103	0.30575015942031830152
139	0.436461	0.004360	100.103022	0.00000000416982487428	0.30579724460429669186
140	0.436413	0.004360	100.096857	0.00000000361177854291	0.30578460714279664945
141	0.436398	0.004360	100.098723	0.00000000173721770302	0.30578470921975425822
142	0.436347	0.004359	100.094648	0.00000000323600862773	0.30574426056324394141
143	0.436292	0.004359	100.088392	0.00000000051870957529	0.30573060139842517247
144	0.436246	0.004359	100.080556	0.00000000370067865241	0.30571880555534447499
145	0.436281	0.004359	100.084759	0.00000000820253992506	0.30573790344801654584
146	0.436219	0.004359	100.075000	0.00000001407277533394	0.30571275342436121658
147	0.436222	0.004359	100.077347	0.00000001234360869073	0.30569982993163274942
148	0.436161	0.004358	100.072230	0.00000001667742377531	0.30568435810772692784
149	0.436170	0.004359	100.070671	0.00000001489337936311	0.30569631543582576061
150	0.436184	0.004359	100.067133	0.00000000792591475784	0.30569973999954686006
151	0.436135	0.004358	100.066358	0.00000000147503548265	0.30566253642335816654
152	0.436205	0.004359	100.068947	0.00000000133526734114	0.30567023684158106667
153	0.436222	0.004359	100.071111	0.00000000014644396806	0.30568885620859181929
154	0.436256	0.004359	100.084351	0.00000000157474328022	0.30571443506434059501
155	0.436265	0.004359	100.088645	0.00000000445819581252	0.30572076128969533082
156	0.436280	0.004359	100.082949	0.00000000235549968419	0.30572423076856453106
157	0.436225	0.004359	100.079045	0.00000000766256491591	0.30570747770630857243
158	0.436276	0.004359	100.075886	0.00000000957929408019	0.30571074683470800259
159	0.436356	0.004360	100.079560	0.00000000373881847704	0.30574185534514281004
160	0.436354	0.004360	100.071750	0.00000000042959202862	0.30575159999920187293
161	0.436403	0.004361	100.064348	0.00000000597543087233	0.30576208695568285467
162	0.436428	0.004361	100.063827	0.00000000650161269267	0.30579951851764053394
163	0.436419	0.004361	100.064356	0.00000000462298715975	0.30577606748376057189
164	0.436380	0.004362	100.049817	0.00000001000268157192	0.30576346341370158610
165	0.436364	0.004362	100.043455	0.00000001163858320830	0.30575671515055252714
166	0.436420	0.004362	100.050904	0.00000000872054767287	0.30576916867370645958
167	0.436416	0.004362	100.048323	0.00000000688209195188	0.30578194011874099134
168	0.436493	0.004362	100.057083	0.00000000917214360019	0.30582761904656752261
169	0.436609	0.004363	100.064083	0.00000001112034780926	0.30585948520601669021
170	0.436613	0.004364	100.056941	0.00000000978993514034	0.30584439411653885355
171	0.436702	0.004364	100.072924	0.00000000745631817400	0.30589839765968424024
172	0.436632	0.004364	100.061512	0.00000001105284563874	0.30586916860348761782
173	0.436619	0.004364	100.061040	0.00000001414567668556	0.30588064161730854629
174	0.436669	0.004364	100.065345	0.00000001225247597825	0.30589987930912421188
175	0.436728	0.004365	100.062286	0.00000001484265521601	0.30591206857017877452
176	0.436732	0.004365	100.058636	0.00000001259082738070	0.30589926136236178511
177	0.436781	0.004365	100.064350	0.00000000810316758137	0.30592710734333045108
178	0.436767	0.004365	100.063933	0.00000001111253000730	0.30592211797620633140
179	0.436694	0.004364	100.063687	0.00000000884032991255	0.30588974860201073591
180	0.436662	0.004364	100.052111	0.00000001403607913231	0.30587131110974696835
181	0.436662	0.004364	100.054199	0.00000001162773538566	0.30587951381076655677
182	0.436716	0.004365	100.056099	0.00000001145860861751	0.30590324175682997998
183	0.436752	0.004365	100.065574	0.00000001124734422264	0.30590845901496327430
184	0.436739	0.004365	100.064130	0.00000001360309892506	0.30589135325941885224
185	0.436678	0.004364	100.063838	0.00000001361732654415	0.30587878378231375676
186	0.436667	0.004364	100.058333	0.00000000612014650070	0.30587626881570589843
187	0.436732	0.004364	100.070909	0.00000000015605605697	0.30589014973110600915
188	0.436715	0.004364	100.068883	0.00000000278033690515	0.30588236701974186316
189	0.436738	0.004364	100.072646	0.00000000194778188023	0.30588521163865461938
190	0.436751	0.004364	100.072000	0.00000000333260208318	0.30588385789315697405
191	0.436764	0.004364	100.075288	0.00000000406801076158	0.30589379580991549190
192	0.436731	0.004364	100.078229	0.00000000354038470762	0.30586781249838179697
193	0.436675	0.004364	100.064715	0.00000000179294790126	0.30584907771856406633
194	0.436628	0.004364	100.055979	0.00000001256661763538	0.30583240721483129221
195	0.436644	0.004364	100.056769	0.00000001799096543964	0.30582490256242184090
196	0.436631	0.004364	100.053316	0.00000001551544948075	0.30580419387585133784
197	0.436609	0.004364	100.049239	0.00000000852056614153	0.30579523857696117028
198	0.436574	0.004364	100.045657	0.00000001884581757317	0.30579452525078915093
199	0.436574	0.004364	100.039296	0.00000002165085077888	0.30579767839020183251
200	0.436572	0.004364	100.043700	0.00000002253111924810	0.30580540499822261857
201	0.436599	0.004364	100.040100	0.00000002059980264146	0.30581523880416872085
202	0.436595	0.004364	100.037426	0.00000001459196236064	0.30580709405758033093
203	0.436606	0.004364	100.036946	0.00000001795908688429	0.30580190640209736763
204	0.436516	0.004364	100.029265	0.00000001113717013057	0.30575200490009746268
205	0.436540	0.004364	100.030000	0.00000001116179615401	0.30575891707128910468
206	0.436514	0.004364	100.026942	0.00000000875062899919	0.30574233494955876944
207	0.436548	0.004364	100.029807	0.00000000589925208683	0.30574855072271944767
208	0.436556	0.004364	100.034087	0.00000001405715327474	0.30576073076729515243
209	0.436554	0.004364	100.033254	0.00000001385355069550	0.30575023444780985438
210	0.436572	0.004364	100.033048	0.00000000228716767747	0.30577078571231641746
211	0.436622	0.004364	100.040000	0.00000000400293637126	0.30578155450038418950
212	0.436655	0.004365	100.041981	0.00000000574111957974	0.30578297641309265531
213	0.436601	0.004364	100.041737	0.00000000192668070387	0.30575553990408815830
214	0.436603	0.004364	100.048037	0.00000000452352555413	0.30575742990450854863
215	0.436545	0.004364	100.040930	0.00000000094456259481	0.30573305116074156462
216	0.436514	0.004363	100.039306	0.00000000434491148615	0.30573475462756516396
217	0.436519	0.004363	100.042350	0.00000000384693105149	0.30572608755552488358
218	0.436537	0.004363	100.044908	0.00000000747712375349	0.30573279816304110845
219	0.436597	0.004364	100.049452	0.00000001180458814032	0.30576328766911814450
220	0.436591	0.004364	100.047636	0.00000001438369279239	0.30575324545241455709
221	0.436593	0.004364	100.047783	0.00000001094625612375	0.30574374207930488101
222	0.436537	0.004364	100.041892	0.00000000853668147283	0.30571425225009696280
223	0.436518	0.004364	100.037623	0.00000000522217064036	0.30568406277809906380
224	0.436526	0.004363	100.040848	0.00000000469699135142	0.30569440178352685900
225	0.436539	0.004363	100.046444	0.00000001372556374113	0.30570189777557543742
226	0.436540	0.004363	100.046770	0.00000002036405027939	0.30569773451105741735
227	0.436541	0.004364	100.042291	0.00000003095710982004	0.30569945374225826473
228	0.436499	0.004363	100.039518	0.00000002980681307330	0.30567717543634825850
229	0.436446	0.004363	100.039258	0.00000002448443664482	0.30565356768332724302
230	0.436469	0.004363	100.043913	0.00000001581770059378	0.30566968695424240332
231	0.436460	0.004363	100.039784	0.00000001791664877571	0.30567370562541018586
232	0.436473	0.004363	100.042069	0.00000002381576313937	0.30567858620458354668
233	0.436471	0.004363	100.039700	0.00000002828058104365	0.30567457081312410239
234	0.436454	0.004363	100.036410	0.00000002981921126688	0.30568257692073569354
235	0.436470	0.004363	100.038894	0.00000002701532997307	0.30568517872105199773
236	0.436487	0.004363	100.040593	0.00000003166760442763	0.30570481779424257818
237	0.436468	0.004363	100.036709	0.00000002881539240551	0.30570980168538419708
238	0.436484	0.004363	100.037899	0.00000003311945961926	0.30572565966146980632
239	0.436492	0.004363	100.039372	0.00000002721918651583	0.30572977824026753568
240	0.436501	0.004363	100.038833	0.00000002688387706895	0.30573029166423709713
241	0.436484	0.004364	100.030747	0.00000003215434368764	0.30572767634610448217
242	0.436461	0.004363	100.028843	0.00000003602560888494	0.30571511156779107576
243	0.436451	0.004363	100.027531	0.00000004781964146883	0.30570394238436537915
244	0.436497	0.004364	100.032254	0.00000004494380162479	0.30573839344014047681
245	0.436511	0.004363	100.037510	0.00000004390892488493	0.30574419183423884316
246	0.436516	0.004363	100.041301	0.00000004776798651074	0.30573786991619339437
247	0.436494	0.004363	100.044332	0.00000004896276728505	0.30573093117157051912
248	0.436487	0.004363	100.049032	0.00000005219444831894	0.30574243548134222292
249	0.436493	0.004363	100.046586	0.00000005508860551062	0.30574767871231894878
250	0.436457	0.004363	100.041360	0.00000005335540176343	0.30572385599744877904
251	0.436466	0.004363	100.042390	0.00000005433005240141	0.30573125099345205280
252	0.436476	0.004363	100.042103	0.00000005304387434846	0.30574426983869146257
253	0.436462	0.004363	100.041028	0.00000004743744264069	0.30574758497764631393
254	0.436458	0.004363	100.047205	0.00000004022385191593	0.30576441732022924258
255	0.436454	0.004362	100.046863	0.00000004775805423352	0.30576535293855583442
256	0.436474	0.004362	100.053125	0.00000004631231176333	0.30576916405986770409
257	0.436496	0.004362	100.056732	0.00000003988610208783	0.30577990661214171642
258	0.436483	0.004362	100.053992	0.00000004072387771448	0.30577674030741863742
259	0.436504	0.004363	100.057799	0.00000003392990721718	0.30577704632937602325
260	0.436514	0.004362	100.061615	0.00000003746204824129	0.30579461922808437446
261	0.436513	0.004363	100.059234	0.00000002411016442050	0.30579806513140017632
262	0.436503	0.004362	100.061450	0.00000001978764280208	0.30579572518812980775
263	0.436525	0.004363	100.061141	0.00000003854108288071	0.30581165398967169455
264	0.436514	0.004363	100.060530	0.00000003791236552475	0.30581050378514557098
265	0.436497	0.004362	100.060830	0.00000005098637534395	0.30580423018593677620
266	0.436510	0.004362	100.062519	0.00000005346274095652	0.30580268420777312333
267	0.436531	0.004362	100.065506	0.00000003685405586262	0.30580403745041950803
268	0.436536	0.004363	100.062948	0.00000002343356153567	0.30579661566886645607
269	0.436572	0.004363	100.069219	0.00000001395495158318	0.30582340148419845383
270	0.436534	0.004362	100.065519	0.00000000656116960762	0.30581340740460244421
271	0.436552	0.004363	100.066458	0.00000000504461500350	0.30582874169459800529
272	0.436563	0.004363	100.065956	0.00000000286627377388	0.30583493382070209288
273	0.436601	0.004363	100.070769	0.00000000757072193824	0.30585677655393883612
274	0.436579	0.004363	100.064562	0.00000002002505800069	0.30584017517963446586
275	0.436585	0.004363	100.064691	0.00000000737340616341	0.30584879272441378717
276	0.436618	0.004363	100.067899	0.00000000135638561494	0.30586577535944731165
277	0.436610	0.004363	100.063755	0.00000000628261992430	0.30586329602599565680
278	0.436605	0.004363	100.064748	0.00000001011023736952	0.30586249639998358552
279	0.436588	0.004363	100.065412	0.00000002557447231766	0.30585353046304941671
280	0.436604	0.004363	100.061143	0.00000000785534826075	0.30586070356851430274
281	0.436578	0.004363	100.058648	0.00000000457898685635	0.30585423843124259768
282	0.436581	0.004363	100.056809	0.00000001995998305526	0.30585402127366362324
283	0.436575	0.004363	100.057668	0.00000002761267342555	0.30584895052709704100
284	0.436609	0.004363	100.062465	0.00000001131211385674	0.30586415140549927383
285	0.436616	0.004363	100.064877	0.00000000258819948806	0.30585722806721521438
286	0.436597	0.004363	100.062028	0.00000001301282209765	0.30584197552150871324
287	0.436571	0.004363	100.060871	0.00000000270027322724	0.30583020208761568792
288	0.436584	0.004363	100.060000	0.00000000336213334950	0.30584849999700930434
289	0.436548	0.004363	100.054014	0.00000001324318477103	0.30582456747105257744
290	0.436532	0.004363	100.054345	0.00000002196985821046	0.30581407585906855706
291	0.436520	0.004363	100.047973	0.00000001523996984165	0.30581714089045630711
292	0.436537	0.004363	100.048185	0.00000000680350231708	0.30583317122985143044
293	0.436531	0.004363	100.051092	0.00000000139296602031	0.30583566552597502008
294	0.436545	0.004363	100.055170	0.00000000594504689921	0.30584679591532037968
295	0.436524	0.004363	100.053932	0.00000000501996555435	0.30582733559016683778
296	0.436540	0.004363	100.054088	0.00000000863669302742	0.30584690540233799849
297	0.436556	0.004363	100.059865	0.00000000368097635706	0.30585046801039061926
298	0.436559	0.004363	100.061779	0.00000000194292704148	0.30585151341973249028
299	0.436568	0.004363	100.058361	0.00000000593327248444	0.30585480601697201397
300	0.436566	0.004363	100.055233	0.00000000481975592770	0.30584359666356425445
301	0.436561	0.004363	100.055216	0.00000000227142682441	0.30584684385070531887
302	0.436562	0.004363	100.055596	0.00000000331031396739	0.30584379801012112621
303	0.436520	0.004363	100.049604	0.00000000340829398038	0.30582466996386520330
304	0.436496	0.004363	100.046184	0.00000000160994001464	0.30581410854949314659
305	0.436536	0.004363	100.049869	0.00000000342382039387	0.30583694425914498272
306	0.436545	0.004363	100.054673	0.00000000618792689311	0.30584337908180986298
307	0.436573	0.004363	100.058502	0.00000001270113508811	0.30584983713038726982
308	0.436574	0.004363	100.060032	0.00000000792930265892	0.30585727921760869075
309	0.436586	0.004363	100.058123	0.00000000946430012139	0.30584520388031682936
310	0.436587	0.004363	100.055355	0.00000002401304061150	0.30584520967422806903
311	0.436565	0.004363	100.051093	0.00000001574963287565	0.30584472025403214301
312	0.436584	0.004363	100.055321	0.00000002156551809351	0.30584052243268705640
313	0.436605	0.004364	100.057955	0.00000003415979832333	0.30585247603512005776
314	0.436610	0.004364	100.059204	0.00000003537463527659	0.30585574840441692723
315	0.436624	0.004364	100.060508	0.00000001950711087106	0.30586447936184546492
316	0.436630	0.004364	100.059525	0.00000002232612461572	0.30586958860435381480
317	0.436665	0.004364	100.062808	0.00000001424403051065	0.30588651419232898432
318	0.436692	0.004364	100.063899	0.00000002005954780060	0.30589828301560600954
319	0.436706	0.004364	100.064796	0.00000002011012678604	0.30589419121930316869
320	0.436683	0.004364	100.054906	0.00000001008647332323	0.30589053749672273641
321	0.436728	0.004365	100.059813	0.00000000811680184176	0.30590448909328643579
322	0.436683	0.004364	100.053416	0.00000001423099543763	0.30588249689111596252
323	0.436650	0.004364	100.049443	0.00000002465161408338	0.30586249225676170882
324	0.436639	0.004364	100.045741	0.00000002677744459501	0.30586156172508610629
325	0.436636	0.004364	100.044554	0.00000002898923262551	0.30586132615052835648
326	0.436640	0.004364	100.045460	0.00000002268898963154	0.30585721778808866445
327	0.436647	0.004365	100.042966	0.00000003119064900803	0.30585792966027747219
328	0.436657	0.004365	100.041402	0.00000001343731276249	0.30586789328924629539
329	0.436646	0.004365	100.043374	0.00000002853117642143	0.30586551671356582149
330	0.436621	0.004364	100.044576	0.00000003207142246220	0.30585079696561906504
331	0.436611	0.004364	100.043142	0.00000002852088087923	0.30585048942159775986
332	0.436624	0.004364	100.041867	0.00000002403715199106	0.30586104216398590783
333	0.436631	0.004364	100.045135	0.00000003325616676486	0.30586430329830083252
334	0.436637	0.004364	100.043922	0.00000003204754212005	0.30586438921625197507
335	0.436661	0.004365	100.047493	0.00000002425121709004	0.30587439700931678965
336	0.436661	0.004365	100.044911	0.00000002470294385715	0.30586490475600186523
337	0.436658	0.004365	100.041306	0.00000000968909141807	0.30585640058727914248
338	0.436641	0.004365	100.041509	0.00000000564059626784	0.30585525738995889000
339	0.436622	0.004364	100.039646	0.00000000179734571670	0.30585863716135724966
340	0.436609	0.004364	100.037118	0.00000000528320676096	0.30585551175763031617
341	0.436601	0.004364	100.039384	0.00000001464288162945	0.30585651025655657964
342	0.436651	0.004365	100.044942	0.00000002016979755437	0.30587506724379165401
343	0.436675	0.004365	100.047201	0.00000001234767843528	0.30589230028358638247
344	0.436680	0.004365	100.045203	0.00000001377470321140	0.30589798254989436499
345	0.436700	0.004365	100.044928	0.00000000551409179428	0.30590742317987562604
346	0.436690	0.004365	100.044682	0.00000000809231681664	0.30590415028019807275
347	0.436708	0.004365	100.047233	0.00000000488904183804	0.30590675215228468886
348	0.436714	0.004365	100.045546	0.00000000116043252785	0.30590696263429706381
349	0.436748	0.004365	100.047364	0.00000000239729341933	0.30592094554908272341
350	0.436716	0.004365	100.041857	0.00000000746977402155	0.30589889427578015324
351	0.436734	0.004366	100.042137	0.00000000032772462522	0.30590537320916150188
352	0.436741	0.004366	100.042159	0.00000000536647831728	0.30590428692133414534
353	0.436754	0.004366	100.044391	0.00000000516949805185	0.30590792633485236474
354	0.436750	0.004366	100.044040	0.00000000033678304590	0.30590205931101055459
355	0.436713	0.004365	100.039408	0.00000000101128933006	0.30588915210137973544
356	0.436699	0.004365	100.036264	0.00000000378097003706	0.30588017133674988424
357	0.436706	0.004366	100.034986	0.00000001032279006719	0.30588229410582046253
358	0.436714	0.004366	100.036117	0.00000002315309349799	0.30589013685941096599
359	0.436730	0.004366	100.033538	0.00000001914974578909	0.30589242338597472104
360	0.436741	0.004366	100.033139	0.00000002935574128227	0.30589628054294243364
