106	24804.692067	4947.496160	5.013585	0.00000000001091393642	1.00050115071282808010
107	25038.060075	4992.587593	5.015047	0.00000000003274180926	1.00005577524807010015
108	25271.525299	5037.048505	5.017130	0.00000000001455191523	1.00015459221581748395
109	25505.131875	5083.676580	5.017064	0.00000000008731149137	1.00024193668302840976
110	25738.654489	5128.615150	5.018636	0.00000000008367351256	1.00058908338308061303
111	25972.312717	5173.674626	5.020090	0.00000000002910383046	1.00064219953105681959
112	26206.100642	5220.245926	5.020089	0.00000000001455191523	1.00025780407460240795
113	26440.063809	5265.645418	5.021239	0.00000000000000000000	1.00019327035678107229
114	26673.868351	5314.819785	5.018772	0.00000000001455191523	1.00002758477641329193
115	26907.417394	5363.109001	5.017130	0.00000000001091393642	1.00000520541340010006
116	27141.154199	5408.369071	5.018362	0.00000000000363797881	1.00006195670401920594
117	27374.960918	5457.174741	5.016325	0.00000000002182787284	1.00017650891370291077
118	27608.547317	5502.776183	5.017203	0.00000000002182787284	1.00010377156084029338
119	27841.981627	5552.531948	5.014286	0.00000000002182787284	1.00004285489145705590
120	28075.300361	5600.033316	5.013417	0.00000000006548361853	1.00006441219407382626
121	28308.427427	5647.124305	5.012893	0.00000000008003553376	1.00007268862895237760
122	28541.524160	5697.749984	5.009262	0.00000000007275957614	1.00003831640202989206
123	28774.432069	5744.052104	5.009431	0.00000000001455191523	1.00030907824777348658
124	29007.381694	5789.710154	5.010161	0.00000000002182787284	1.00003064914507211469
125	29240.449837	5837.628936	5.008960	0.00000000002546585165	1.00028298196621601157
126	29473.362147	5887.103297	5.006429	0.00000000002910383046	1.00028190767668068162
127	29706.064523	5934.484041	5.005669	0.00000000002182787284	1.00025823852449358142
128	29938.864318	5978.338298	5.007891	0.00000000001818989404	1.00007203568954516903
129	30171.747829	6023.889479	5.008682	0.00000000001818989404	1.00020934171170838844
130	30404.731469	6069.833829	5.009154	0.00000000005820766091	1.00007983911674003252
131	30637.811096	6114.306775	5.010840	0.00000000012005330063	1.00000581587666381722
132	30871.023780	6163.372162	5.008788	0.00000000011641532183	1.00017183823850208668
133	31104.087684	6209.519014	5.009098	0.00000000004001776688	1.00010282069121458903
134	31337.171593	6257.068131	5.008284	0.00000000008003553376	1.00004302630968155974
135	31570.238539	6302.283445	5.009333	0.00000000008731149137	1.00004391151043647845
136	31803.406863	6348.358089	5.009706	0.00000000006912159733	1.00086176661315984227
137	32036.599646	6396.115056	5.008759	0.00000000004365574569	1.00079385163877621068
138	32269.807607	6441.731567	5.009493	0.00000000001455191523	1.00004527623771832801
139	32502.955564	6490.505148	5.007770	0.00000000002546585165	1.00005356245545207194
140	32736.165247	6535.842010	5.008714	0.00000000002546585165	1.00014758106420220685
141	32969.339675	6584.155139	5.007376	0.00000000005820766091	1.00016704640187570341
142	33202.370299	6632.906941	5.005704	0.00000000008003553376	1.00024307834973380515
143	33435.274374	6678.741476	5.006224	0.00000000006548361853	1.00011956568268245427
144	33668.170809	6729.521676	5.003056	0.00000000008731149137	1.00028553801709207960
145	33900.835008	6776.054637	5.003034	0.00000000003637978807	1.00003308029273219049
146	34133.847341	6817.430522	5.006849	0.00000000009458744898	1.00003881550656115174
147	34366.923952	6865.631764	5.005646	0.00000000005093170330	1.00004720491493337420
148	34599.937451	6913.447742	5.004730	0.00000000000727595761	1.00001027464175629156
149	34833.047253	6957.177572	5.006779	0.00000000001455191523	1.00023391671104722178
150	35066.181648	7004.830533	5.006000	0.00000000000727595761	1.00012325824550130093
151	35299.269259	7051.168307	5.006159	0.00000000003637978807	1.00010753658261730692
152	35532.396213	7095.928717	5.007434	0.00000000000727595761	1.00014361417799424459
153	35765.604869	7141.358736	5.008235	0.00000000008003553376	1.00038636721879448110
154	35998.795995	7188.835903	5.007597	0.00000000014551915228	1.00032860782124632948
155	36232.058448	7235.954568	5.007226	0.00000000019645085558	1.00020385718189008806
156	36465.247877	7282.312832	5.007372	0.00000000013824319467	1.00028683008617691463
157	36698.498765	7326.260498	5.009172	0.00000000013096723706	1.00016013930563341106
158	36931.835815	7371.996436	5.009747	0.00000000009458744898	1.00000792830528939525
159	37165.165678	7419.500713	5.009119	0.00000000007275957614	1.00003999923483832823
160	37398.300139	7471.721324	5.005312	0.00000000005820766091	1.00012491490707033925
161	37631.303682	7518.135547	5.005404	0.00000000000727595761	1.00006911081864946489
162	37864.335300	7565.301758	5.005000	0.00000000002910383046	1.00006154789598911137
163	38097.345683	7611.717326	5.005092	0.00000000005820766091	1.00010779853173525922
164	38330.465466	7655.729849	5.006768	0.00000000009458744898	0.99999616835968618833
165	38563.839879	7699.888163	5.008364	0.00000000000727595761	1.00010878616200682423
166	38797.311290	7743.415662	5.010361	0.00000000002182787284	1.00008197215874106156
167	39030.927503	7790.790525	5.009880	0.00000000010186340660	1.00020898061606122731
168	39264.486389	7839.178715	5.008750	0.00000000014551915228	1.00012961132191890989
169	39498.091070	7884.222986	5.009763	0.00000000003637978807	1.00019346157769661865
170	39731.782725	7931.613076	5.009294	0.00000000008003553376	1.00012331780398633363
171	39965.346195	7979.536691	5.008480	0.00000000013096723706	1.00005166254905963896
172	40198.939738	8024.671706	5.009419	0.00000000018189894035	1.00001807242886342486
173	40432.478272	8073.428833	5.008092	0.00000000027648638934	1.00025293069051257611
174	40665.903556	8118.995799	5.008736	0.00000000035652192309	1.00011820113219829231
175	40899.359992	8165.873358	5.008571	0.00000000033469405025	1.00001690881290850044
176	41132.816188	8213.403126	5.008011	0.00000000033469405025	1.00003311805939110180
177	41366.301775	8260.845751	5.007514	0.00000000040017766878	1.00001607438728834509
178	41599.644820	8308.446504	5.006910	0.00000000038562575355	1.00028394690401589706
179	41832.830546	8357.601531	5.005363	0.00000000034197000787	1.00033623973813168284
180	42066.057050	8403.780501	5.005611	0.00000000029831426218	1.00004961054276031440
181	42299.155219	8452.359345	5.004420	0.00000000026921043172	1.00001277319401538080
182	42532.204872	8499.435945	5.004121	0.00000000015279510990	1.00000441769962322702
183	42765.256203	8545.673009	5.004317	0.00000000015279510990	1.00040975278302202156
184	42998.345917	8592.291020	5.004293	0.00000000017462298274	1.00034416674151427351
185	43231.383025	8640.765198	5.003189	0.00000000027648638934	1.00023693506402500120
186	43464.438528	8687.189657	5.003280	0.00000000022555468604	1.00015167163764062686
187	43697.294968	8737.589990	5.001070	0.00000000017462298274	1.00046444676532897411
188	43930.195408	8782.301932	5.002128	0.00000000018917489797	1.00003155226144357925
189	44163.171202	8826.936430	5.003228	0.00000000010913936421	1.00006757101899790285
190	44396.314139	8869.646264	5.005421	0.00000000026921043172	1.00047567598432740610
191	44629.679200	8914.267950	5.006545	0.00000000020372681320	1.00002578534668984389
192	44863.082407	8960.762140	5.006615	0.00000000024010660127	1.00002734362776801724
193	45096.363569	9010.215813	5.005026	0.00000000020372681320	1.00006937672535900496
194	45329.625757	9053.977634	5.006598	0.00000000021827872843	1.00018079449861341246
195	45563.012963	9100.189001	5.006821	0.00000000019645085558	1.00010536631100332983
196	45796.386590	9146.770509	5.006837	0.00000000016734702513	1.00010135803061506188
197	46029.590985	9194.996222	5.005939	0.00000000017462298274	1.00000401310760156370
198	46262.629513	9245.895008	5.003586	0.00000000018189894035	1.00004528472436193809
199	46495.556090	9292.293756	5.003668	0.00000000030559021980	1.00022569656217652501
200	46728.547884	9337.492583	5.004400	0.00000000039290171117	1.00020063474325304753
201	46961.605850	9384.104243	5.004378	0.00000000031286617741	1.00015613798756763941
202	47194.606194	9430.704388	5.004356	0.00000000026921043172	1.00014027529583615639
203	47427.603503	9476.091290	5.004975	0.00000000036379788071	1.00054951544451808942
204	47660.659618	9522.329526	5.005147	0.00000000043655745685	1.00004804471052066717
205	47893.680800	9572.292373	5.003366	0.00000000039290171117	1.00007873340400732509
206	48126.482878	9623.334537	5.001019	0.00000000037834979594	1.00014891871464550732
207	48359.234700	9669.417908	5.001256	0.00000000044383341447	1.00020239062439153521
208	48591.970393	9717.553137	5.000433	0.00000000050204107538	1.00004853289878381517
209	48824.647311	9765.490160	4.999713	0.00000000059662852436	1.00007758994630835403
210	49057.309073	9809.780138	5.000857	0.00000000052386894822	1.00014428820142864396
211	49289.983091	9858.370395	4.999810	0.00000000060390448198	1.00005581743968252617
212	49522.568818	9905.448240	4.999528	0.00000000066211214289	1.00013643109487260219
213	49755.086158	9953.260220	4.998873	0.00000000061118043959	1.00000793093421491697
214	49987.562482	10001.812341	4.997850	0.00000000072031980380	1.00008064586299560972
215	50219.932864	10051.186027	4.996419	0.00000000072031980380	1.00017244143184269589
216	50452.091153	10100.893231	4.994815	0.00000000042200554162	1.00028028172515259797
217	50684.198608	10146.284650	4.995346	0.00000000045110937208	1.00012092135221397626
218	50916.414216	10190.294514	4.996560	0.00000000034197000787	1.00063425960457808017
219	51148.755982	10235.266089	4.997306	0.00000000049476511776	1.00002942817356332839
220	51381.235236	10278.676553	4.998818	0.00000000044383341447	1.00018855479198953695
221	51613.883472	10321.749190	5.000498	0.00000000039290171117	1.00007451627774890390
222	51846.573355	10370.435799	4.999459	0.00000000046566128731	1.00020888780522132500
223	52079.182642	10416.210204	4.999821	0.00000000044383341447	1.00006217987696488514
224	52311.902168	10459.205318	5.001518	0.00000000048021320254	1.00006992918354553623
225	52544.795843	10506.157527	5.001333	0.00000000050204107538	1.00004252142581950835
226	52777.585862	10554.302961	5.000575	0.00000000049476511776	1.00004652848567654466
227	53010.370908	10599.459337	5.001233	0.00000000045838532969	1.00008985566615682394
228	53243.235485	10647.059378	5.000746	0.00000000046566128731	1.00001152037351603852
229	53475.957214	10694.817825	5.000175	0.00000000052386894822	1.00017699108127389174
230	53708.703187	10740.246342	5.000696	0.00000000053114490584	1.00005799706795173165
231	53941.449995	10788.850459	4.999740	0.00000000040745362639	1.00000468651014906563
232	54174.154300	10836.979571	4.999009	0.00000000048748916015	1.00028408848536787268
233	54406.788450	10884.814670	4.998412	0.00000000058935256675	1.00004353860727546177
234	54639.411141	10932.180350	4.998034	0.00000000053842086345	1.00010526563360646612
235	54871.989168	10978.602405	4.998085	0.00000000058207660913	1.00024729058500216894
236	55104.553790	11026.891445	4.997288	0.00000000045110937208	1.00001580276349999465
237	55337.138018	11071.725489	4.998059	0.00000000058207660913	1.00006415946368143466
238	55569.704620	11119.453930	4.997521	0.00000000061118043959	1.00057329261210270488
239	55802.215209	11166.610375	4.997238	0.00000000057480065152	1.00006906094920822170
240	56034.693167	11213.573331	4.997042	0.00000000066211214289	1.00018437520593139745
241	56267.227192	11260.641035	4.996805	0.00000000063300831243	1.00004558274006982721
242	56499.771699	11303.971454	4.998223	0.00000000070576788858	1.00005407933437839851
243	56732.317042	11352.630269	4.997284	0.00000000069121597335	1.00006896810889056582
244	56964.757647	11401.362370	4.996311	0.00000000064028427005	1.00001296692906560537
245	57197.136509	11447.276863	4.996571	0.00000000052386894822	1.00011349751104217098
246	57429.588967	11491.056071	4.997764	0.00000000061845639721	1.00011323105411276124
247	57662.160495	11535.794760	4.998543	0.00000000057480065152	1.00009007827777107735
248	57894.828929	11582.421831	4.998508	0.00000000064756022766	1.00005152052761836501
249	58127.532032	11626.720442	4.999478	0.00000000069849193096	1.00020284732602871003
250	58360.346603	11673.283342	4.999480	0.00000000069849193096	1.00004774879707536428
251	58593.210556	11714.348406	5.001833	0.00000000061118043959	0.99999766317151084216
252	58826.221409	11760.017607	5.002222	0.00000000050931703299	1.00002065963590203168
253	59059.238228	11807.553990	5.001818	0.00000000048748916015	1.00013712161973344905
254	59292.286029	11850.619001	5.003307	0.00000000058207660913	1.00028936870520990254
255	59525.368968	11898.914356	5.002588	0.00000000048748916015	1.00020970212944182443
256	59758.420063	11944.685174	5.002930	0.00000000040017766878	1.00022955743331531941
257	59991.546882	11989.259118	5.003774	0.00000000037834979594	1.00001099125916215193
258	60224.628150	12038.486439	5.002674	0.00000000029831426218	1.00004440612113554288
259	60457.621755	12087.417429	5.001699	0.00000000038562575355	0.99999893886976920498
260	60690.480245	12136.042257	5.000846	0.00000000058935256675	1.00018609103664180005
261	60923.314348	12182.049097	5.001073	0.00000000064756022766	1.00008693758578348643
262	61156.170883	12228.153802	5.001260	0.00000000066938810050	1.00006566114344286333
263	61388.979473	12274.902191	5.001179	0.00000000047293724492	1.00003473177724933052
264	61621.838863	12322.874091	5.000606	0.00000000040745362639	1.00007970888773445317
265	61854.703943	12368.513759	5.000981	0.00000000028376234695	1.00006764812496040662
266	62087.603158	12415.746954	5.000714	0.00000000033469405025	1.00024616473278094020
267	62320.406661	12464.268063	4.999925	0.00000000032014213502	1.00017607100036998169
268	62553.138093	12509.974112	5.000261	0.00000000042200554162	1.00017878768895096542
269	62785.912135	12556.995706	5.000074	0.00000000042928149924	1.00004616553524905420
270	63018.680581	12603.549397	5.000074	0.00000000026921043172	1.00004011535094416985
271	63251.463758	12650.479474	4.999926	0.00000000014551915228	1.00015287737186264749
272	63484.182536	12696.463082	5.000147	0.00000000013824319467	1.00018002455569177123
273	63716.937797	12746.655933	4.998718	0.00000000014551915228	1.00002421498882543283
274	63949.615544	12794.592668	4.998175	0.00000000010913936421	1.00003011729361213078
275	64182.213779	12842.607207	4.997600	0.00000000018917489797	1.00009642361335604477
276	64414.759077	12889.676864	4.997391	0.00000000016734702513	1.00006260869638308186
277	64647.224063	12938.973876	4.996318	0.00000000011641532183	1.00000930138528243418
278	64879.588091	12989.280691	4.994856	0.00000000008731149137	1.00010937516540754366
279	65111.825349	13038.534722	4.993799	0.00000000016007106751	1.00001638319161290092
280	65343.983389	13088.335693	4.992536	0.00000000014551915228	1.00010250381675014353
281	65576.050636	13133.344425	4.993096	0.00000000004365574569	1.00002529401362649786
282	65808.199649	13180.709893	4.992766	0.00000000000000000000	1.00013036350283757159
283	66040.334844	13226.855647	4.992898	0.00000000007275957614	1.00001850886435095234
284	66272.534480	13273.107942	4.992993	0.00000000010186340660	1.00011419327022665904
285	66504.770373	13317.121527	4.993930	0.00000000024738255888	1.00010671004683171503
286	66737.036469	13365.445973	4.993252	0.00000000037834979594	1.00000484809386280816
287	66969.270581	13411.518067	4.993415	0.00000000037834979594	1.00010064369716267230
288	67201.510588	13459.743970	4.992778	0.00000000036379788071	1.00009467392199891123
289	67433.724517	13503.378823	4.993841	0.00000000033469405025	1.00008100854451176254
290	67665.974393	13552.729503	4.992793	0.00000000032014213502	1.00007598824971544182
291	67898.117818	13601.123622	4.992096	0.00000000033469405025	1.00006820597914569682
292	68130.099124	13649.953991	4.991233	0.00000000050931703299	1.00003669251259208473
293	68362.071195	13696.909736	4.991058	0.00000000055297277868	1.00005905229416014457
294	68594.045792	13742.367503	4.991429	0.00000000058207660913	1.00007293143730424667
295	68826.037096	13789.420707	4.991220	0.00000000058207660913	1.00007454222112768250
296	69058.005228	13836.281981	4.991081	0.00000000066938810050	1.00004055454912088585
297	69290.036976	13879.223447	4.992357	0.00000000075669959188	1.00006553974003509211
298	69522.199391	13922.941505	4.993356	0.00000000082945916802	1.00017111318211626703
299	69754.363831	13972.836757	4.992140	0.00000000091677065939	1.00005611415697459599
300	69986.558921	14017.496980	4.992800	0.00000000085856299847	1.00018853227756943092
301	70218.808000	14064.039983	4.992791	0.00000000075669959188	1.00006364880618447977
302	70451.026945	14107.395858	4.993907	0.00000000062573235482	1.00005050452223787083
303	70683.327139	14154.791035	4.993597	0.00000000088766682893	1.00004187820532797204
304	70915.642429	14202.002199	4.993355	0.00000000050931703299	1.00007030597223622870
305	71147.904087	14248.360624	4.993410	0.00000000056752469391	1.00007428778640261591
306	71380.162196	14295.466799	4.993203	0.00000000033469405025	1.00012425237310553783
307	71612.375150	14344.903544	4.992182	0.00000000048021320254	1.00011334481919988981
308	71844.536061	14394.143698	4.991234	0.00000000050931703299	1.00003931316829408615
309	72076.538769	14440.637286	4.991230	0.00000000030559021980	1.00026306306252443790
310	72308.609288	14483.025922	4.992645	0.00000000034924596548	1.00001968447678013518
311	72540.727958	14528.700666	4.992926	0.00000000018917489797	1.00017378794696543132
312	72772.989339	14570.101951	4.994679	0.00000000023283064365	0.99999871234821624544
313	73005.328105	14616.008505	4.994888	0.00000000039290171117	1.00006730184265912875
314	73237.803877	14658.484614	4.996274	0.00000000058207660913	0.99999998567078540734
315	73470.346845	14704.712780	4.996381	0.00000000084401108325	1.00031603836427951393
316	73702.846965	14755.511683	4.994937	0.00000000096042640507	1.00020425756048769728
317	73935.196747	14805.160492	4.993880	0.00000000112049747258	1.00009722930823063969
318	74167.549346	14850.321554	4.994340	0.00000000096042640507	1.00013362647788839332
319	74399.927968	14897.264553	4.994201	0.00000000110594555736	1.00022029268389811563
320	74632.325582	14942.808814	4.994531	0.00000000107684172690	1.00000394801564351788
321	74864.776476	14988.644343	4.994766	0.00000000091677065939	1.00005988118208311022
322	75097.242012	15032.146365	4.995776	0.00000000082945916802	1.00008799084267230306
323	75329.688847	15082.093820	4.994644	0.00000000088766682893	1.00009403422386466964
324	75562.055389	15129.034338	4.994506	0.00000000090221874416	1.00000612737073257819
325	75794.433694	15176.444718	4.994215	0.00000000078580342233	1.00024803509545612279
326	76026.811483	15223.855078	4.993926	0.00000000081490725279	1.00009355534955135525
327	76259.124354	15272.187788	4.993333	0.00000000091677065939	1.00004251835538737758
328	76491.468018	15315.944295	4.994238	0.00000000093132257462	1.00014479755372809322
329	76723.874394	15362.144842	4.994347	0.00000000106228981167	1.00018679679266475624
330	76956.341280	15406.955338	4.994909	0.00000000110594555736	1.00000286277871142104
331	77188.790128	15453.538376	4.994894	0.00000000094587448984	1.00002068224345941339
332	77421.231148	15502.269953	4.994187	0.00000000091677065939	1.00000344441820043784
333	77653.635404	15551.555891	4.993303	0.00000000087311491370	1.00000203417639599301
334	77885.914175	15602.314707	4.991946	0.00000000074214767665	1.00010526714778014146
335	78118.064179	15652.020084	4.990925	0.00000000087311491370	1.00000211464563415475
336	78350.149138	15700.683543	4.990238	0.00000000090221874416	1.00023361376773278764
337	78582.170046	15750.084040	4.989318	0.00000000077125150710	1.00018479775243229746
338	78814.105703	15798.812518	4.988609	0.00000000080035533756	1.00023411438492870751
339	79046.020086	15845.381969	4.988584	0.00000000088766682893	1.00014083538831610731
340	79277.923480	15893.635930	4.988029	0.00000000090221874416	1.00001106305424380949
341	79509.834850	15938.518058	4.988534	0.00000000080035533756	1.00011202968036272409
342	79741.751193	15984.806816	4.988596	0.00000000071304384619	1.00002002018300384378
343	79973.635554	16033.900313	4.987784	0.00000000049476511776	1.00038483731774996421
344	80205.627310	16074.676677	4.989564	0.00000000068394001573	1.00025798303176371995
345	80437.744197	16121.380374	4.989507	0.00000000085856299847	1.00015064173323842134
346	80669.864407	16166.867317	4.989827	0.00000000082945916802	1.00008654615806125143
347	80901.972014	16215.723183	4.989107	0.00000000090221874416	1.00003654051093793242
348	81134.033556	16263.352521	4.988764	0.00000000082945916802	1.00007421062917023491
349	81366.074387	16309.853632	4.988768	0.00000000091677065939	1.00013229501468559057
350	81598.149640	16354.956634	4.989200	0.00000000082945916802	1.00001867979605441050
351	81830.338063	16396.431374	4.990741	0.00000000078580342233	1.00004228513792847721
352	82062.566283	16444.561465	4.990256	0.00000000100408215076	1.00000677025752726657
353	82294.769937	16491.001656	4.990283	0.00000000098953023553	1.00006920373658192425
354	82527.036469	16535.956773	4.990763	0.00000000087311491370	1.00005485840133978570
355	82759.276319	16583.714682	4.990394	0.00000000087311491370	1.00001572099319302467
356	82991.593293	16628.399246	4.990955	0.00000000065483618528	1.00001564372011308990
357	83224.043837	16670.865751	4.992185	0.00000000072759576142	1.00002719783012117283
358	83456.540514	16718.300219	4.991927	0.00000000077125150710	1.00005148739945326497
359	83689.075527	16765.461772	4.991755	0.00000000075669959188	1.00024261356536836587
