225	3.860764	0.774714	4.983467	0.00000000079396045294	0.79715000110133937827
226	3.864284	0.775437	4.983363	0.00000000103346131652	0.79721297825569159556
227	3.860926	0.774717	4.983656	0.00000000107272946082	0.79721592600174395749
228	3.859390	0.774521	4.982939	0.00000000101915631490	0.79731491463524151175
229	3.854758	0.773675	4.982402	0.00000000094877750101	0.79716804896914572609
230	3.864337	0.775524	4.982870	0.00000000087904927781	0.79746270014278231031
231	3.859089	0.774453	4.982987	0.00000000077829387379	0.79735035166013346064
232	3.857080	0.773965	4.983534	0.00000000068223782179	0.79734578468626737813
233	3.856420	0.773868	4.983305	0.00000000078953732441	0.79729511697570543127
234	3.858111	0.774143	4.983718	0.00000000084503204434	0.79739590643694757688
235	3.860000	0.774306	4.985106	0.00000000070221606308	0.79755497268477826278
236	3.853784	0.773181	4.984322	0.00000000064913052711	0.79724955525004925772
237	3.848243	0.772269	4.983038	0.00000000047724491026	0.79707121565132987850
238	3.857879	0.773917	4.984874	0.00000000037366509886	0.79735345340828944760
239	3.855289	0.773472	4.984393	0.00000000024746160676	0.79734918927573927849
240	3.848708	0.772180	4.984208	0.00000000020632029418	0.79706310662866586281
241	3.842317	0.771042	4.983278	0.00000000021081003609	0.79677957345105310250
242	3.835819	0.770040	4.981322	0.00000000030436586584	0.79647083704681276295
243	3.844938	0.771693	4.982469	0.00000000022976553993	0.79657703885483066575
244	3.840678	0.770941	4.981803	0.00000000031588065497	0.79639809679794315578
245	3.843916	0.771415	4.982939	0.00000000039491565573	0.79658094504734155983
246	3.845958	0.771638	4.984146	0.00000000036264635739	0.79683880403163942496
247	3.842607	0.770956	4.984211	0.00000000025686874849	0.79692003313425319178
248	3.846276	0.771489	4.985524	0.00000000018089751919	0.79699936278161953584
249	3.841744	0.770751	4.984418	0.00000000014125456360	0.79681988323588404111
250	3.851548	0.772838	4.983640	0.00000000015675905018	0.79689532577686117421
251	3.851709	0.772675	4.984900	0.00000000019400303586	0.79710186669264659898
252	3.848643	0.772112	4.984563	0.00000000020109203192	0.79689889038969452528
253	3.856455	0.773554	4.985375	0.00000000025819613114	0.79699807814005230178
254	3.850439	0.772429	4.984843	0.00000000017068568781	0.79691234738195104725
255	3.853759	0.773080	4.984941	0.00000000013573364654	0.79697191101522013579
256	3.849515	0.772347	4.984180	0.00000000002436983948	0.79674012383511294555
257	3.851717	0.772827	4.983930	0.00000000000978284120	0.79689551803131364327
258	3.852763	0.772955	4.984457	0.00000000014463674702	0.79680410960895342587
259	3.849456	0.772169	4.985251	0.00000000026578828027	0.79677862734255600063
260	3.848231	0.771783	4.986154	0.00000000017166357225	0.79689089623695708031
261	3.848365	0.771589	4.987586	0.00000000020913804022	0.79703154533212061672
262	3.851187	0.772165	4.987519	0.00000000029388314005	0.79711330558293991277
263	3.853543	0.772777	4.986616	0.00000000033381208908	0.79733334481549322792
264	3.854607	0.772824	4.987689	0.00000000029353142139	0.79720004776218766906
265	3.856471	0.773243	4.987396	0.00000000028579894007	0.79704217946834232666
266	3.860030	0.773845	4.988120	0.00000000020725909877	0.79720520159636709678
267	3.857031	0.773399	4.987116	0.00000000022240609354	0.79699132998970367847
268	3.857743	0.773309	4.988619	0.00000000006744915737	0.79714566315045176648
269	3.861382	0.773905	4.989480	0.00000000010671996620	0.79725343424898020839
270	3.859694	0.773589	4.989333	0.00000000018175638772	0.79717235245984041647
271	3.868808	0.775547	4.988487	0.00000000017295143095	0.79727418997324595029
272	3.873588	0.776413	4.989081	0.00000000020905233100	0.79748012139194479619
273	3.869635	0.775660	4.988828	0.00000000018054580053	0.79739711318933570450
274	3.870985	0.775851	4.989343	0.00000000006574074618	0.79750565778855986299
275	3.870256	0.775602	4.990000	0.00000000002586952874	0.79760989420847483444
276	3.871614	0.775931	4.989638	0.00000000004834799228	0.79756212460441699985
277	3.867171	0.775096	4.989278	0.00000000002799005472	0.79736530405367966878
278	3.867211	0.775082	4.989424	0.00000000010505418757	0.79751928216261580573
279	3.861608	0.774181	4.987993	0.00000000000565902880	0.79717153410346419662
280	3.858255	0.773519	4.987929	0.00000000000544053691	0.79715225523205468505
281	3.861016	0.774098	4.987758	0.00000000007495870591	0.79735650870351537645
282	3.860883	0.774071	4.987766	0.00000000001184252696	0.79737602751586544869
283	3.888797	0.779544	4.988551	0.00000000002771560759	0.79783260631052155265
284	3.884915	0.778732	4.988768	0.00000000001120836757	0.79774360117252263169
285	3.884202	0.778556	4.988982	0.00000000009178124927	0.79765617110006969970
286	3.887411	0.779160	4.989231	0.00000000000062527761	0.79762041909523861971
287	3.896368	0.780852	4.989895	0.00000000006222977689	0.79784494350776902216
288	3.896107	0.780756	4.990174	0.00000000009869838280	0.79792605691292439740
289	3.894077	0.780495	4.989239	0.00000000012403278404	0.79784651997457411987
290	3.892972	0.780273	4.989241	0.00000000014965628736	0.79769352377580093894
291	3.889007	0.779510	4.989038	0.00000000020943557999	0.79748262098356370586
292	3.888609	0.779328	4.989692	0.00000000023487123357	0.79764380129450351831
293	3.885048	0.778870	4.988055	0.00000000026573765410	0.79749947141881138979
294	3.895000	0.780699	4.989116	0.00000000002981748182	0.79762158833998908491
295	3.899110	0.781698	4.988000	0.00000000012325696019	0.79755267475606039795
296	3.896197	0.781277	4.986959	0.00000000014285106431	0.79738815470792512308
297	3.892048	0.780496	4.986633	0.00000000005373035350	0.79714720122342941355
298	3.903125	0.782674	4.986913	0.00000000005315481388	0.79726961659965445151
299	3.898148	0.781774	4.986288	0.00000000003709121899	0.79693857479326990489
300	3.908230	0.783568	4.987733	0.00000000009038281235	0.79732824615147568359
301	3.905105	0.782711	4.989203	0.00000000028961810727	0.79736926200403301923
302	3.911869	0.783931	4.990066	0.00000000046629899941	0.79757540186994047016
303	3.913492	0.784168	4.990627	0.00000000061681726393	0.79778051565833241199
304	3.911382	0.783720	4.990789	0.00000000062888050323	0.79770116888256381582
305	3.920667	0.785591	4.990721	0.00000000060018789938	0.79792804585510923587
306	3.913259	0.784246	4.989837	0.00000000054609117228	0.79758653442462612571
307	3.911600	0.783801	4.990554	0.00000000083567330833	0.79767386045078991774
308	3.906583	0.782892	4.989935	0.00000000083158857578	0.79747157916154942647
309	3.905466	0.782674	4.989903	0.00000000084623108521	0.79756237301550159113
310	3.910520	0.783600	4.990452	0.00000000082985884831	0.79776020573593053875
311	3.912024	0.783862	4.990707	0.00000000062829119685	0.79780686232726116813
312	3.914563	0.784154	4.992083	0.00000000084723117411	0.79790810690150881790
313	3.910022	0.783321	4.991597	0.00000000082488149644	0.79776447064298461331
314	3.905686	0.782523	4.991146	0.00000000075469230865	0.79760598748515754153
315	3.906892	0.782745	4.991270	0.00000000056917137670	0.79786967894876970053
316	3.910891	0.783512	4.991487	0.00000000066127681109	0.79791965276608556312
317	3.907624	0.783136	4.989716	0.00000000076022166340	0.79777989812037952699
318	3.906151	0.782939	4.989088	0.00000000057126170461	0.79769970963119962715
319	3.912520	0.784215	4.989091	0.00000000055596061088	0.79796849369287459197
320	3.907919	0.783395	4.988437	0.00000000043820591600	0.79787241305227007970
321	3.902595	0.782449	4.987664	0.00000000032501068503	0.79771353316749460394
322	3.898260	0.781540	4.987919	0.00000000047995651897	0.79761975253432526589
323	3.897799	0.781490	4.987647	0.00000000035271741083	0.79762605368694983188
324	3.894296	0.780985	4.986389	0.00000000048595172331	0.79738056320344874450
325	3.897130	0.781475	4.986892	0.00000000056615867550	0.79752134018834397455
326	3.895857	0.781180	4.987147	0.00000000034718361519	0.79755432373183121619
327	3.904626	0.782922	4.987248	0.00000000024982371727	0.79781129658199045895
328	3.902845	0.782726	4.986220	0.00000000042724357385	0.79781440970622574671
329	3.897849	0.781780	4.985866	0.00000000034613556466	0.79776486995878559405
330	3.895977	0.781426	4.985727	0.00000000039818370823	0.79775157902352822337
331	3.897214	0.781596	4.986224	0.00000000033974245639	0.79794590635966367032
332	3.894935	0.781227	4.985663	0.00000000012020695550	0.79791619273208735930
333	3.892552	0.780789	4.985405	0.00000000009631939690	0.79791296667990341263
334	3.892425	0.780823	4.985030	0.00000000006285993948	0.79790585808499936427
335	3.897632	0.781823	4.985313	0.00000000034225600132	0.79811929359598143829
336	3.898195	0.782022	4.984762	0.00000000048556847432	0.79821795779542681348
337	3.897045	0.781747	4.985045	0.00000000043313530540	0.79822677310124479089
338	3.902493	0.782754	4.985592	0.00000000050202908497	0.79844777253502574599
339	3.904970	0.783078	4.986696	0.00000000028995206236	0.79860047077340590160
340	3.906659	0.783470	4.986353	0.00000000025225999067	0.79848720848291643293
341	3.908011	0.783777	4.986129	0.00000000032293812069	0.79843710177946747297
342	3.909384	0.783848	4.987427	0.00000000044178083414	0.79860376172430957986
343	3.907151	0.783394	4.987464	0.00000000042964964919	0.79846636592998188053
344	3.912126	0.784258	4.988314	0.00000000054597260046	0.79862540660604020015
345	3.916035	0.784973	4.988754	0.00000000059523808105	0.79887928451706169408
346	3.918582	0.785460	4.988902	0.00000000072093753190	0.79896695040003018473
347	3.914988	0.784816	4.988415	0.00000000055120308318	0.79898607206776417478
348	3.921746	0.786157	4.988506	0.00000000060162541615	0.79903746140401421538
349	3.920144	0.785821	4.988596	0.00000000068981043100	0.79903135917867484928
350	3.918922	0.785629	4.988257	0.00000000072018790931	0.79894886574610723962
351	3.924162	0.786688	4.988205	0.00000000064125726951	0.79899061929386538949
352	3.924458	0.786559	4.989403	0.00000000060926597101	0.79914667224408508783
353	3.920528	0.785820	4.989093	0.00000000072037353860	0.79890628390405826753
354	3.923072	0.786311	4.989209	0.00000000062160498970	0.79894086516290452327
355	3.922592	0.786290	4.988732	0.00000000073105121956	0.79888496768144301452
356	3.919078	0.785665	4.988230	0.00000000076015282957	0.79878936678606360378
357	3.919485	0.785688	4.988599	0.00000000091441654249	0.79890224430085476914
358	3.960848	0.793806	4.989693	0.00000000089199314601	0.79933971422228833337
359	3.957852	0.793493	4.987883	0.00000000090199359093	0.79918963566305589730
360	3.954657	0.792746	4.988556	0.00000000112185061241	0.79905228415419782273
